x_i	y_i	z_i	Ekin
-0.569106991063781	-0.30293386910679987	-0.0325951401545111	0.35200277089109866
-0.21371818379142454	-0.4103558511289906	-0.10045819805753486	3.5753733731234205
0.14986094310324777	-0.34891763359173444	-0.09915462933805438	2.448985804681667
0.49027684007099	-0.24920782295933583	-0.050987110945777736	2.6062871848332527
-0.763567822672455	-0.018915572457331185	-0.06150720308597096	3.539858573787117
-0.418209746561989	-0.017016259106863187	-0.08039828564110633	4.6884574084771184
-0.08596957654105672	0.06259818025305669	0.006482430426078566	1.9827107731983566
0.2665972832078215	-3.08695542830327E-4	0.06342618331424546	1.2845326854367272
0.740099283392033	-0.014332544279713193	-0.013221668460203374	10.100037238375936
-0.6228211209488278	0.3713831691369367	-0.008167398519470643	5.053352608636311
-0.30718017307585	0.3899314052642546	0.022885561231764297	7.621447531921666
0.14375348377557312	0.29355354878701007	-0.06446069425020527	1.8197148104061518
0.5016453288317333	0.27373325902853923	-0.002551757769269216	4.401028535683894
1.0446791980210843	0.34466924677956495	0.006066463491416688	3.5142508556132235
-0.3888112106381368	0.7449708444162357	-0.03214635762017966	6.402095868210488
-0.026799774656411774	0.6319578199659134	-0.06363850340994574	0.20101100601703403
0.3199394524680284	0.5866952175169872	0.001979347676517755	2.0184331592347395
0.8417844712693283	0.7907549435293992	-0.0255006972641513	5.004540322371723
1.2895841534749224	0.5770458410482381	0.04897552020836033	11.072657641440705
-0.9988867622646018	-0.6067996902802936	0.2724283237109596	3.4413459545653717
-0.5598684758565905	-0.536109621067861	0.23108769870932405	4.5937835520946235
-0.17487270936091173	-0.5864912999898747	0.30842110789691446	3.262095001475415
0.13369740265079633	-0.5088996682504692	0.30416787980994836	4.211125491187207
0.4380448711256445	-0.7228804759259441	0.3864345315288572	11.433155012619931
-0.8533401873457521	-0.1732283453949099	0.29027181512377015	4.203668714608529
-0.4063463612494795	-0.20439474623591436	0.23474133569556735	0.15389421504041204
0.006459253000157064	-0.18996785742428277	0.1854649750445595	3.701675400765095
0.3548658102634968	-0.2801319306219748	0.2732948403036221	6.9621267542571585
0.86876157890169	-0.22053299387265637	0.2803164900709567	4.914757078628353
-0.5812431104640275	0.08411834843325397	0.19351746483551172	3.7522096345504488
-0.257995744963859	0.06750914060858812	0.3345476516605212	1.8613378276864485
0.04397804266657177	0.1362140664487009	0.2919822903068654	2.9364604500324543
0.5541078367565833	-0.025014604621221063	0.23150599217847892	2.154605327664694
0.859836154316253	0.13047321643001678	0.23584973540503545	0.14972709793125313
-0.3916797946175739	0.413271297273695	0.37859407246661736	1.40947246887989
-0.0230451070896532	0.4696181226698223	0.28019643737659	4.4921631422492805
0.308486183221886	0.4134844770318676	0.2820572372174688	2.953964143672874
0.7803192295362573	0.5364989697122988	0.2853627114715635	1.5953871365611376
1.1650253156105868	0.3697442593760103	0.34022347872134	0.6710906555748772
-0.12062956126729278	0.7933552387497971	0.32463815311050315	4.447043082168997
0.19808291211170947	0.8340504366513778	0.31426652754035084	0.848754191420452
0.5356241682753111	0.7679081892510484	0.25300245130730087	6.889363520198055
1.0732838474964999	0.7198688451437731	0.296378254035051	1.7954853227133072
1.467266593987845	0.7258980029826815	0.30164621667570074	7.492740672986102
-0.805331235543484	-0.5003805371229968	0.5166440173501226	0.7847061326836544
-0.3820399420831697	-0.44207853019420307	0.5315839934811316	1.302098210686947
-0.029629129580655708	-0.42062494375413084	0.621384066032026	5.985654324682753
0.36871280847706134	-0.42377737663548254	0.7743112581558851	9.28813074814203
0.711417979893569	-0.42565952863642864	0.555203269586478	2.9780789088780826
-0.6481942649934138	-0.19723953042855827	0.5854421996440997	6.075338478776928
-0.21769725929539466	-0.1533307023864463	0.700490653284471	5.659484475392643
0.14669409323727534	-0.11484511932969936	0.5918720839750724	3.692988929458564
0.523634810565662	-0.09578260324231855	0.5764211263155118	4.338276849395814
0.8564996495243267	-0.08691857636196629	0.73414377672927	6.126593588595716
-0.5555547759331063	0.12861780886291624	0.590841599666398	4.0700694249139495
-0.08155275277962322	0.29040738405888433	0.5773006886539809	1.887892859391408
0.2838557944316454	0.15791187969384285	0.5255516035695651	0.30102125336762736
0.676859963581183	0.23271413223548112	0.5831498265468684	5.141207438419553
1.0469338925964884	0.20156255430962297	0.7350311642658228	8.846187654257431
-0.2696185027772171	0.5698316475436118	0.6871191601924127	6.100619129386847
0.21694833332862978	0.4766265853445195	0.7578273889859539	6.239222266459165
0.5388835686718134	0.509464047159391	0.5966996978322643	0.9688364847384824
0.9119142682179234	0.6140122297680538	0.6894463442983361	4.762898213417634
1.2937670173912041	0.6240107558901842	0.6064799523419211	1.5424981633112078
-0.10396427733365146	0.9377703859540383	0.789218041503077	7.8841954074427205
0.2645792242895473	1.0922547176231638	0.6330116450398571	14.438257583636453
0.6572522444725327	0.9374604984885458	0.5730458296098123	2.7175638661936565
1.07371059638536	0.9583310869656578	0.5628097202670618	3.038857462519099
1.5549767586299896	1.0936419774980863	0.6911985495267207	10.612395583201002

-1.7234332239806534	-0.7312850533002434	-0.5580609820065824	7.422369787122152
-1.19910764983869	-0.8935825541819624	-0.7549818728440911	5.296233129044625
-0.6001740551370986	-0.8261488863874693	-0.7881125245771848	8.465558108656065
-0.37192858814557034	-0.9674355657186579	-0.4526083258625518	9.389182949149804
-0.03623359875804447	-0.8989531048922403	-0.5958403196282666	1.673615670156082
