t	H	V	T	P		E
4.600999999999871	139.65655453240163	-130.52581067399257	173.4022400041038	11.230088556739664	270.1823652063942
4.700999999999905	139.65657541999744	-130.06662292476508	173.10754807525873	5.578988402491876	269.7231983447625
4.800999999999938	139.65655440901082	-123.70465438144664	169.02444206367105	7.438026711463535	263.36120879045745
4.900999999999971	139.65621457481677	-131.66797308127775	174.135058263037	3.359702575255528	271.3241876560945
5.001000000000005	139.65656416397957	-126.15739628059787	170.59861079475488	3.6240444078498206	265.81396044457745
5.101000000000038	139.6563493911367	-118.25468996109582	165.52653949601768	4.1343287148239405	257.91103935223254
5.201000000000072	139.65612058599925	-124.20099153495579	169.34271134918896	0.5481203724941182	263.85711212095504
5.301000000000105	139.65665477901854	-122.26530892010699	168.10073883618165	4.960164652179594	261.9219636991255
5.401000000000138	139.65653030996953	-128.0825334538277	171.83413639072424	0.7487288436859072	267.7390637637972
5.501000000000172	139.65678496501107	-124.35420139127547	169.44146737667808	3.6859061162007976	264.01098635628654
5.601000000000205	139.65680796866235	-123.38775980760475	168.82122280065278	1.0218715672611893	263.0445677762671
5.7010000000002385	139.6567286791302	-125.76546189370542	170.34717405396592	0.8418751457400433	265.42219057283563
5.801000000000272	139.65651630350732	-120.23586484218521	166.79815877782113	5.861150662683235	259.8923811456925
5.901000000000305	139.65642266547457	-127.91424070628521	171.72605751897942	0.8735865769514917	267.5706633717598
6.001000000000339	139.65682828285708	-120.05983174215761	166.68538148416505	5.294929801481131	259.7166600250147
6.101000000000372	139.65681001587112	-122.54223747527689	168.27857039143072	8.010235742745834	262.199047491148
6.2010000000004055	139.65675287910494	-124.7033001173257	169.66549731018412	6.787019540546218	264.3600529964306
6.301000000000439	139.6570881981263	-116.50863683183917	164.40640194462284	2.8733300134698325	256.1657250299655
6.401000000000472	139.65682315362668	-119.42198728519324	166.2760115130814	2.666342058435866	259.0788104388199
6.501000000000506	139.6566267542805	-128.16301171548432	171.88584899784345	0.5660075052585375	267.8196384697648
6.601000000000539	139.65665972613982	-122.5123056965611	168.25926380919432	2.5996204004216126	262.1689654227009
6.7010000000005725	139.65626595469902	-120.17108010595874	166.7564194532902	9.105024866253945	259.82734606065776
6.801000000000606	139.65642166307413	-120.0895049072004	166.70416466604064	9.868809344138583	259.74592657027455
6.901000000000639	139.65702822163465	-108.07195449064471	158.99172576800922	4.474161372527887	247.72898271227936
7.001000000000673	139.6568969023193	-115.66440721651293	163.86445511036163	1.4311668969332598	255.32130411883222
7.101000000000706	139.65669876925512	-121.9579218362807	167.90348695100576	4.142379043289629	261.61462060553583
7.2010000000007395	139.65669542145898	-122.13732273159351	168.01862376449418	4.59181682922536	261.7940181530525
7.301000000000773	139.65685510583714	-125.93747306290439	170.45765145206036	2.9436803198428505	265.5943281687415
7.401000000000806	139.6568612439247	-117.39250017468795	164.97351715594874	8.317822752722892	257.04936141861265
7.50100000000084	139.65667582416955	-118.02738464789456	165.38086512446955	7.742225689754571	257.6840604720641
7.601000000000873	139.65680710271667	-123.3130559532872	168.77327753293469	0.8881930201116788	262.9698630560039
7.7010000000009065	139.65680030091846	-124.14548709972867	169.30752500643217	0.03695224978819126	263.8022874006471
7.80100000000094	139.65712820780072	-115.7189777368898	163.89962675952862	2.249608316964504	255.37610594469052
7.901000000000973	139.65690252742922	-117.4733842588242	165.02545481668892	5.0282411017969135	257.1302867862534
8.001000000001005	139.65686942606817	-117.09083572272276	164.7799150573869	3.0648948005658094	256.74770514879094
8.10100000000095	139.65702814179332	-112.95576957612263	162.12614374194365	3.6578143638541003	252.61279771791595
8.201000000000894	139.65681173074574	-117.18749177732242	164.841911597637	3.149276638372527	256.84430350806815
8.301000000000839	139.65680845010561	-119.50833110499016	166.33141728365553	1.295480574292447	259.1651395550958
8.401000000000783	139.65721026825656	-106.99406576751072	158.30005682199265	4.924462433406647	246.6512760357673
8.501000000000728	139.6566807578356	-114.25190437042488	162.9577762556024	3.8204246733526577	253.90858512826048
8.601000000000672	139.65698382809236	-114.75215271325229	163.2790286667274	3.32951895955853	254.40913654134465
8.701000000000617	139.65691938023602	-114.48050776889244	163.1046463853211	2.4283297597330504	254.13742714912846
8.801000000000561	139.65674453478732	-115.98342147726771	164.0690997269507	0.0	255.64016601205503
8.901000000000506	139.65721532213735	-106.61961703302389	158.05973997924508	0.0	246.27683235516125
9.00100000000045	139.65679794215743	-118.04481076034993	165.39212752667942	0.0	257.7016087025074
9.101000000000395	139.6567720728849	-119.77418049126312	166.50201528384952	1.0084453052046123	259.430952564148
9.20100000000034	139.65691732222902	-110.22598296223921	160.37410367234224	4.592710911728893	249.88290028446823
9.301000000000284	139.65689096276944	-110.7854684608364	160.73316288719187	2.710630848848808	250.44235942360584
9.401000000000229	139.65675246365134	-117.23097591291526	164.8697815493408	0.0	256.8877283765666
9.501000000000174	139.65682914955053	-113.380955270361	162.3988989457916	2.752897250267114	253.03778441991153
9.601000000000118	139.6567203045072	-107.90399290374997	158.88373089980402	4.383716742974817	247.56071320825714
9.701000000000063	139.65677072686367	-112.68683275768292	161.95337568201947	4.3532262884531505	252.34360348454658
9.801000000000007	139.65676424902318	-117.11442467829585	164.79498687673905	2.0174640377502673	256.77118892731903
9.900999999999952	139.65674542638143	-109.2992720141051	159.77923301435158	0.9254327733988512	248.95601744048653
10.000999999999896	139.65640596637928	-110.48666463688733	160.54108021068055	1.5389626078719068	250.1430706032666
